distance_angle_similarity,text_si,similarity,Id_recommend,Name_recommend,Id,Name
0.8506623211917442,3.0,3.850662321191744,473596,Create new item,473596,Create new item
0.5230521339342217,1.3215686274509806,1.8446207613852024,2288601,Project sharing,473596,Create new item
0.8381084010914979,0.97,1.8081084010914978,2098629,Empty state,473596,Create new item
0.4438849251053419,1.3411764705882354,1.7850613956935772,319595,Project sharing,473596,Create new item
0.37527541492938277,1.3278033794162827,1.7030787943456653,319468,Footer with newsletter,473596,Create new item
0.7613505344140249,2.0,2.761350534414025,4848,Message card,4848,Message card
0.7549130370050119,2.0,2.7549130370050117,2288575,Message card,4848,Message card
0.4985670500647838,1.9411764705882353,2.439743520653019,473776,Profile dropdown,4848,Message card
0.9956055987227074,1.32,2.3156055987227075,319588,Notification card,4848,Message card
0.28177620323303765,1.9411764705882353,2.222952673821273,2288601,Project sharing,4848,Message card
0.8669384345980929,1.0,1.8669384345980928,48667,Dashboard menu sidebar,48667,Dashboard menu sidebar
0.3523341750395239,1.0,1.352334175039524,2098602,Breadcrumb,48667,Dashboard menu sidebar
0.6335079544691169,0.42857142857142855,1.0620793830405455,2288450,Snackbar,48667,Dashboard menu sidebar
0.473872346198405,0.56,1.0338723461984052,2288531,Horizontal media card,48667,Dashboard menu sidebar
0.2597690256919396,0.75,1.0097690256919396,2098642,Image gallery 1,48667,Dashboard menu sidebar
0.854528941801808,0.0,0.854528941801808,2288684,Toast message,2288684,Toast message
0.8334957700992377,0.0,0.8334957700992377,2098801,Sticky banner,2288684,Toast message
0.8316385817448675,0.0,0.8316385817448675,2139511,Floating banner,2288684,Toast message
0.7896429865141478,0.0,0.7896429865141478,473671,Number input 2,2288684,Toast message
0.789604506037677,0.0,0.789604506037677,473678,Number input 3,2288684,Toast message
1.0,1.0,2.0,473640,Loading spinner,473640,Loading spinner
0.5721621632327515,1.0,1.5721621632327514,473633,Loading bar,473640,Loading spinner
0.906552063214237,0.15,1.056552063214237,473609,Inline message 2,473640,Loading spinner
0.8620075081044594,0.11494252873563218,0.9769500368400915,2139535,Inline message 1,473640,Loading spinner
0.8587717027382006,0.10619469026548672,0.9649663930036874,473604,Inline message 1,473640,Loading spinner
1.0000000000000002,0.0,1.0000000000000002,2288423,Chips,2288423,Chips
0.4605835305281658,0.0,0.4605835305281658,4779,Vertical media card,2288423,Chips
0.423516363602071,0.0,0.423516363602071,319415,Generic card (compact),2288423,Chips
0.3901517678300741,0.0,0.3901517678300741,319449,Pricing card,2288423,Chips
0.37557262260437696,0.0,0.37557262260437696,4835,Applicant profile card,2288423,Chips
0.9999999999999998,1.0,1.9999999999999998,2139535,Inline message 1,2139535,Inline message 1
0.9998679860602739,0.8555555555555555,1.8554235416158296,473604,Inline message 1,2139535,Inline message 1
0.9764115446302581,0.2803738317757009,1.256785376405959,473609,Inline message 2,2139535,Inline message 1
0.576677418093399,0.48951048951048953,1.0661879076038885,319588,Notification card,2139535,Inline message 1
0.662539796589993,0.32098765432098764,0.9835274509109806,2098629,Empty state,2139535,Inline message 1
0.8390768789262231,2.0,2.839076878926223,473776,Profile dropdown,473776,Profile dropdown
0.4812771072030036,1.9411764705882353,2.422453577791239,4848,Message card,473776,Profile dropdown
0.47951535327737166,1.9411764705882353,2.420691823865607,2288575,Message card,473776,Profile dropdown
0.23111425190282545,2.0,2.2311142519028255,2288601,Project sharing,473776,Profile dropdown
0.214727497202522,2.0,2.214727497202522,319595,Project sharing,473776,Profile dropdown
0.9367503200637768,2.0,2.936750320063777,473825,Striped table,473825,Striped table
0.9095680860667662,2.0,2.9095680860667663,473870,Table,473825,Striped table
0.8618753980060883,2.0,2.861875398006088,473960,Table with avatars,473825,Striped table
0.5881406320707437,1.2,1.7881406320707436,2288551,Link sharing,473825,Striped table
0.20519127436673743,1.4166666666666667,1.6218579410334042,473722,Page heading 1,473825,Striped table
0.8109275263367082,2.0,2.810927526336708,2139495,Bubble chat,2139495,Bubble chat
0.7339534801286755,2.0,2.7339534801286756,2098611,Bubble message,2139495,Bubble chat
0.6778992211783246,1.4210526315789473,2.098951852757272,2288575,Message card,2139495,Bubble chat
0.5634802005909375,1.5185185185185186,2.081998719109456,319588,Notification card,2139495,Bubble chat
0.5948657047999582,1.4705882352941178,2.065453940094076,4850,Data card,2139495,Bubble chat
0.8125596615482891,1.0,1.812559661548289,2288669,Segment,2288669,Segment
0.9901464502140936,0.5454545454545454,1.5356009956686392,2139488,Tabs in pills,2288669,Segment
0.993245614154033,0.5,1.493245614154033,474046,Tabs in pills,2288669,Segment
0.7810533564670022,0.42857142857142855,1.2096247850384307,473532,Button group,2288669,Segment
0.7876727703145029,0.3076923076923077,1.0953650780068105,473525,Action confirmation 2,2288669,Segment
0.927630236360926,1.0,1.9276302363609261,319588,Notification card,319588,Notification card
0.9215253663170215,0.34782608695652173,1.2693514532735433,2288450,Snackbar,319588,Notification card
0.5045727081135034,0.7320261437908496,1.2365988519043531,473525,Action confirmation 2,319588,Notification card
0.35049020728119845,0.828125,1.1786152072811984,4849,Kanban card,319588,Notification card
0.8279307270777607,0.34782608695652173,1.1757568140342824,2286525,Navigation drawer 2,319588,Notification card
0.9595720587080006,3.0,3.9595720587080008,2727,Navigation header,2727,Navigation header
0.796152579839751,2.0,2.796152579839751,48666,Secondary header,2727,Navigation header
0.70316412966324,2.0,2.7031641296632403,2726,Header with search box,2727,Navigation header
0.6133525634791656,1.8,2.4133525634791657,2288631,Top bar 2,2727,Navigation header
0.43760773728002705,1.6666666666666665,2.1042744039466936,2728,Simple menu sidebar,2727,Navigation header
0.9999999999999998,1.0,1.9999999999999998,473604,Inline message 1,473604,Inline message 1
0.9998679860602739,0.8555555555555555,1.8554235416158296,2139535,Inline message 1,473604,Inline message 1
0.9772012333190807,0.2556390977443609,1.2328403310634415,473609,Inline message 2,473604,Inline message 1
0.5768917242890755,0.41420118343195267,0.9910929077210282,319588,Notification card,473604,Inline message 1
0.5834432341105935,0.3742690058479532,0.9577122399585467,2139511,Floating banner,473604,Inline message 1
0.8967123526616627,2.0,2.8967123526616625,2139480,Top bar 1,2139480,Top bar 1
0.3441057311973443,1.6451612903225805,1.9892670215199248,2288629,Social invitation card,2139480,Top bar 1
0.7381192666012624,1.24,1.9781192666012624,2727,Navigation header,2139480,Top bar 1
0.30612303638112504,1.6451612903225805,1.9512843267037057,4824,Social invitation card,2139480,Top bar 1
0.43395559662811406,1.5161290322580645,1.9500846288861786,2139495,Bubble chat,2139480,Top bar 1
0.8807341943168996,4.0,4.8807341943169,2288601,Project sharing,2288601,Project sharing
0.6460066734431332,4.0,4.646006673443133,319595,Project sharing,2288601,Project sharing
0.5193375547287971,2.1666666666666665,2.6860042213954634,4824,Social invitation card,2288601,Project sharing
0.49933118624525635,2.1666666666666665,2.665997852911923,2288629,Social invitation card,2288601,Project sharing
0.5013531297150634,2.0153846153846153,2.516737745099679,4850,Data card,2288601,Project sharing
0.8370266161368384,2.0,2.8370266161368383,473776,Profile dropdown,473776,Profile dropdown
0.4593786310034007,1.9411764705882353,2.400555101591636,4848,Message card,473776,Profile dropdown
0.4577150951636501,1.9411764705882353,2.3988915657518852,2288575,Message card,473776,Profile dropdown
0.5225352452060047,1.6875,2.210035245206005,2286525,Navigation drawer 2,473776,Profile dropdown
0.19506121508189925,2.0,2.1950612150818993,2288601,Project sharing,473776,Profile dropdown
0.8940272639783026,2.0,2.8940272639783027,473825,Striped table,473825,Striped table
0.8680023156586137,2.0,2.8680023156586136,473870,Table,473825,Striped table
0.8185639766284709,2.0,2.8185639766284707,473960,Table with avatars,473825,Striped table
0.41418355450035577,1.2,1.6141835545003558,4850,Data card,473825,Striped table
0.21663295073329508,1.3636363636363638,1.580269314369659,473722,Page heading 1,473825,Striped table
0.9235154279473275,3.0,3.9235154279473274,319373,Shipping information,319373,Shipping information
0.5997348191562407,1.5859728506787332,2.185707669834974,319595,Project sharing,319373,Shipping information
0.591366236293318,1.499765954127009,2.091132190420327,2288601,Project sharing,319373,Shipping information
0.9497014486312623,1.0493506493506493,1.9990520979819115,2724,Generic form,319373,Shipping information
0.5503536526802298,1.3548009367681497,1.9051545894483795,2725,Edit profile,319373,Shipping information
0.8377226825125959,2.0,2.837722682512596,319640,File upload,319640,File upload
0.8907537255545267,1.3529411764705883,2.243694902025115,319537,Action confirmation 1,319640,File upload
0.8584570517456951,1.3529411764705883,2.211398228216283,2098594,Action confirmation 4,319640,File upload
0.8178088765308019,1.3529411764705883,2.1707500530013903,2288653,Action confirmation 1,319640,File upload
0.8375816868510317,1.2962962962962963,2.133877983147328,473596,Create new item,319640,File upload
0.8298012503110248,3.0,3.829801250311025,2288629,Social invitation card,2288629,Social invitation card
0.7465637426408388,3.0,3.7465637426408387,4824,Social invitation card,2288629,Social invitation card
0.7195650834701598,2.2857142857142856,3.0052793691844455,473736,Page heading 2,2288629,Social invitation card
0.6431814390573021,1.696969696969697,2.340151136026999,473722,Page heading 1,2288629,Social invitation card
0.5195102595292276,1.8063660477453582,2.325876307274586,4850,Data card,2288629,Social invitation card
1.0,0.0,1.0,2139477,iOS keyboard,2139477,iOS keyboard
1.0,0.0,1.0,2193809,Android keyboard,2139477,iOS keyboard
0.16016966470981228,0.0,0.16016966470981228,4817,Social card,2139477,iOS keyboard
0.09491622611602195,0.0,0.09491622611602195,4802,Contact card,2139477,iOS keyboard
0.07813703577855076,0.0,0.07813703577855076,4847,Job posting card,2139477,iOS keyboard
0.7180091854230066,0.0,0.7180091854230066,2268033,Tab bar 2,2268033,Tab bar 2
0.5598944296615151,0.0,0.5598944296615151,2098806,Search box and button,2268033,Tab bar 2
0.46523578298313556,0.0,0.46523578298313556,473736,Page heading 2,2268033,Tab bar 2
0.457585213201079,0.0,0.457585213201079,4851,Dashboard card,2268033,Tab bar 2
0.4278297216839739,0.0,0.4278297216839739,473769,Pagination 3,2268033,Tab bar 2
0.8187176560612268,1.0,1.8187176560612268,2288669,Segment,2288669,Segment
0.9949753987465041,0.5454545454545454,1.5404299442010494,2139488,Tabs in pills,2288669,Segment
0.9962182167570335,0.5,1.4962182167570335,474046,Tabs in pills,2288669,Segment
0.786515661155846,0.42857142857142855,1.2150870897272745,473532,Button group,2288669,Segment
0.7839164461001245,0.3076923076923077,1.0916087537924322,473525,Action confirmation 2,2288669,Segment
0.9999999999999998,1.0,1.9999999999999998,473604,Inline message 1,473604,Inline message 1
0.9998679860602739,0.8555555555555555,1.8554235416158296,2139535,Inline message 1,473604,Inline message 1
0.9772012333190807,0.2556390977443609,1.2328403310634415,473609,Inline message 2,473604,Inline message 1
0.5768917242890755,0.41420118343195267,0.9910929077210282,319588,Notification card,473604,Inline message 1
0.5834432341105935,0.3742690058479532,0.9577122399585467,2139511,Floating banner,473604,Inline message 1
0.8121248636932523,1.0,1.8121248636932523,473757,Pagination 2,473757,Pagination 2
0.8121248636932523,1.0,1.8121248636932523,473744,Pagination 1,473757,Pagination 2
0.37031347187220076,1.0,1.3703134718722008,473539,Calendar,473757,Pagination 2
0.6695267804663466,0.2857142857142857,0.9552410661806323,2288669,Segment,473757,Pagination 2
0.6891631945355583,0.2222222222222222,0.9113854167577805,473532,Button group,473757,Pagination 2
0.82510117257735,4.0,4.82510117257735,319595,Project sharing,319595,Project sharing
0.8020396133939024,3.7058823529411766,4.507921966335079,2288601,Project sharing,319595,Project sharing
0.39837821998028156,2.111111111111111,2.509489331091393,4824,Social invitation card,319595,Project sharing
0.38049816851500196,2.111111111111111,2.491609279626113,2288629,Social invitation card,319595,Project sharing
0.46273788135625293,1.926984126984127,2.38972200834038,319395,Sign in 1,319595,Project sharing
0.9067190506728431,3.0,3.906719050672843,2724,Generic form,2724,Generic form
0.5288208871305444,1.511111111111111,2.0399319982416557,2723,Settings,2724,Generic form
0.785616289275672,1.0493506493506493,1.8349669386263212,319373,Shipping information,2724,Generic form
0.5569007075311196,0.8672672672672673,1.424167974798387,2288601,Project sharing,2724,Generic form
0.5515323737992301,0.8672672672672673,1.4187996410664976,319595,Project sharing,2724,Generic form
1.0,1.0,2.0,473640,Loading spinner,473640,Loading spinner
0.5721621632327515,1.0,1.5721621632327514,473633,Loading bar,473640,Loading spinner
0.906552063214237,0.15,1.056552063214237,473609,Inline message 2,473640,Loading spinner
0.8620075081044594,0.11494252873563218,0.9769500368400915,2139535,Inline message 1,473640,Loading spinner
0.8587717027382006,0.10619469026548672,0.9649663930036874,473604,Inline message 1,473640,Loading spinner
0.8724405665797796,2.0,2.8724405665797796,319449,Pricing card,319449,Pricing card
0.4610209834983972,0.9753846153846154,1.4364055988830127,319640,File upload,319449,Pricing card
0.46779165152477903,0.9464285714285714,1.4142202229533505,319468,Footer with newsletter,319449,Pricing card
0.637390421674713,0.7230989956958394,1.3604894173705524,4835,Applicant profile card,319449,Pricing card
0.5363527388669036,0.7375565610859729,1.2739092999528765,2098629,Empty state,319449,Pricing card
0.9258464733621357,2.0,2.9258464733621357,4849,Kanban card,4849,Kanban card
0.6237516896468829,1.0,1.6237516896468829,2288629,Social invitation card,4849,Kanban card
0.3783780590040188,1.2222222222222223,1.600600281226241,4848,Message card,4849,Kanban card
0.3729478702137282,1.2222222222222223,1.5951700924359504,2288575,Message card,4849,Kanban card
0.5659355905429786,1.0,1.5659355905429786,473722,Page heading 1,4849,Kanban card
0.9506904348879784,2.0,2.9506904348879783,2098636,Floating banner,2098636,Floating banner
0.8100610739861709,1.295238095238095,2.105299169224266,2139479,Media popup 1,2098636,Floating banner
0.7410435767800359,1.2613065326633166,2.0023501094433525,319546,Feature guideline,2098636,Floating banner
0.5942552399079166,1.295238095238095,1.8894933351460117,2139478,Media popup 2,2098636,Floating banner
0.49724460175603047,1.1875,1.6847446017560306,2288601,Project sharing,2098636,Floating banner
0.8679845135129934,2.0,2.8679845135129933,473776,Profile dropdown,473776,Profile dropdown
0.4588511447217454,1.9411764705882353,2.4000276153099804,4848,Message card,473776,Profile dropdown
0.4571895190542912,1.9411764705882353,2.3983659896425267,2288575,Message card,473776,Profile dropdown
0.2335891038837104,2.0,2.2335891038837103,2288601,Project sharing,473776,Profile dropdown
0.21291487504206516,2.0,2.212914875042065,319595,Project sharing,473776,Profile dropdown
0.9444877296077008,2.0,2.944487729607701,2726,Header with search box,2726,Header with search box
0.8206066250003807,2.0,2.820606625000381,48666,Secondary header,2726,Header with search box
